layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model,r_max,k_star_rmax_0.9,k_star_rmax_0.95,k_star_rmax_0.99,k_star_rmax_0.999,r_max_over_C
layer4.1.conv2,conv,92,512,1,False,0,7,7,13312,7.1976965864072735,41.16875915557761,0.0804077327257375,139.93368012031215,0.2733079689849846,7.69257023316774,0.0150245512366557,1.5827202760203505,10,512,0.9330367765110856,512,184,262,412,497,0.359375,0.51171875,0.8046875,0.970703125,25,resnet50,512.0,0.359375,0.51171875,0.8046875,0.970703125,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,25600,7.226413186977326,41.68013868050125,0.0814065208603539,142.4562543219403,0.2782348717225396,7.733978552769824,0.0151054268608785,1.5588284717524172,10,512,0.9337158300578784,512,188,267,416,498,0.3671875,0.521484375,0.8125,0.97265625,50,resnet50,512.0,0.3671875,0.521484375,0.8125,0.97265625,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,51200,7.232567416581887,41.8147998339265,0.0816695309256377,143.7410772956856,0.2807442915931359,7.724606565649854,0.0150871221985348,1.5480004370520104,10,512,0.934257365655034,512,190,269,418,498,0.37109375,0.525390625,0.81640625,0.97265625,100,resnet50,512.0,0.37109375,0.525390625,0.81640625,0.97265625,1.0
layer4.1.conv2,conv,92,512,1,False,0,7,7,128000,7.234841839141696,41.65666179522776,0.0813606675688042,143.9437974009009,0.2811402292986346,7.700009823397349,0.0150390816863229,1.5420554080259383,10,512,0.93434793024284,512,190,270,419,499,0.37109375,0.52734375,0.818359375,0.974609375,250,resnet50,512.0,0.37109375,0.52734375,0.818359375,0.974609375,1.0
layer4.1.relu,act,93,512,1,False,1,7,7,1024,3.1462122923234808,135.72649897472985,0.2650908183100192,223.28788647907632,0.4361091532794459,40.212862323329965,0.0785407467252538,1.5530890910483186,10,512,0.8668937859695294,512,226,296,416,492,0.44140625,0.578125,0.8125,0.9609375,1,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,1024,3.1462122923234808,135.72649897472985,0.2650908183100192,223.28788647907632,0.4361091532794459,40.212862323329965,0.0785407467252538,1.5530890910483186,10,512,0.8668937859695294,512,226,296,416,492,0.44140625,0.578125,0.8125,0.9609375,2,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,3072,3.290144015833779,187.1676283924354,0.3655617742039754,299.0956803781594,0.5841712507385926,43.934076654886354,0.0858087434665749,1.0513896294264211,10,512,0.9341764439738776,512,309,384,477,508,0.603515625,0.75,0.931640625,0.9921875,5,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,5120,3.278074618987554,204.53456550457145,0.399481573251116,321.3262693913061,0.6275903699048947,45.69352367565225,0.0892451634290083,0.9388021957841898,10,512,0.9500849579680576,512,333,405,485,509,0.650390625,0.791015625,0.947265625,0.994140625,10,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,13312,3.31514611348918,221.9302992865697,0.4334576157940815,344.4980915580573,0.6728478350743308,47.08179767671424,0.0919566360873325,0.816335117310655,10,512,0.9714880605086804,512,360,426,492,510,0.703125,0.83203125,0.9609375,0.99609375,25,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,25600,3.321597784279142,227.95146936300236,0.4452177135996139,352.5199666812227,0.688515559924263,46.57155283714553,0.0909600641350498,0.7737354993436516,10,512,0.9788465643665436,512,370,433,494,510,0.72265625,0.845703125,0.96484375,0.99609375,50,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,51200,3.3177881752367835,232.81548956840527,0.4547177530632915,357.4654946937524,0.6981747943237351,47.048725959608205,0.0918920428898597,0.7499917490160797,10,512,0.983688242452561,512,376,438,495,511,0.734375,0.85546875,0.966796875,0.998046875,100,resnet50,,,,,,
layer4.1.relu,act,93,512,1,False,1,7,7,128000,3.316959510781579,235.3120292617497,0.4595938071518549,360.3099494183957,0.7037303699578041,46.9722121292219,0.0917426018148865,0.7352553655167666,10,512,0.9864381183036158,512,379,440,496,511,0.740234375,0.859375,0.96875,0.998046875,250,resnet50,,,,,,
layer4.1.conv3,conv,94,2048,1,False,0,7,7,2048,1.7113938480127948,114.56378548581372,0.0559393483817449,188.6339539933527,0.0921064228483167,33.39079312151742,0.0163040982038659,6.72913187448203,10,2048,0.7577954848578655,1268,185,251,385,486,0.09033203125,0.12255859375,0.18798828125,0.2373046875,1,resnet50,512.0,0.361328125,0.490234375,0.751953125,0.94921875,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,4096,1.7515262783428958,130.09598266590532,0.0635234290360865,209.05388558086128,0.1020770925687799,35.10499480195884,0.0171411107431439,6.894793947861763,10,2048,0.7452124526091166,1264,202,272,407,493,0.0986328125,0.1328125,0.19873046875,0.24072265625,2,resnet50,512.0,0.39453125,0.53125,0.794921875,0.962890625,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,10240,1.7802313262295797,140.0553731487355,0.068386412670281,223.63193604037716,0.1091952812697154,36.12209643452229,0.017637742399669,7.099738313302294,10,2048,0.7346872713072984,1259,215,287,420,497,0.10498046875,0.14013671875,0.205078125,0.24267578125,5,resnet50,512.0,0.419921875,0.560546875,0.8203125,0.970703125,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,20480,1.7868136212121484,143.76569119063055,0.070198091401675,229.05575821496987,0.1118436319409032,36.20964183324217,0.0176804891763877,7.250112546524861,10,2048,0.729407819579235,1255,220,293,425,498,0.107421875,0.14306640625,0.20751953125,0.2431640625,10,resnet50,512.0,0.4296875,0.572265625,0.830078125,0.97265625,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,51200,1.787686160321903,146.29675439039826,0.0714339621046866,232.43698731014243,0.1134946227100304,36.26394114943961,0.0177070025143748,7.458294459098647,10,2048,0.7228123465500487,1243,223,296,428,499,0.10888671875,0.14453125,0.208984375,0.24365234375,25,resnet50,512.0,0.435546875,0.578125,0.8359375,0.974609375,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,102400,1.787733357647033,147.24165783616004,0.0718953407403125,233.52244384460144,0.1140246307834968,36.44043231499397,0.0177931798413056,7.626910476626096,10,2048,0.7186597858638197,1233,224,297,428,499,0.109375,0.14501953125,0.208984375,0.24365234375,50,resnet50,512.0,0.4375,0.580078125,0.8359375,0.974609375,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,204800,1.793394202644221,147.73771987006828,0.0721375585303067,234.078808729778,0.1142962933250869,36.54788176753918,0.0178456453943062,7.772511860992637,10,2048,0.7120039134609224,1212,224,298,429,499,0.109375,0.1455078125,0.20947265625,0.24365234375,100,resnet50,512.0,0.4375,0.58203125,0.837890625,0.974609375,0.25
layer4.1.conv3,conv,94,2048,1,False,0,7,7,512000,1.7927284064703175,148.05203141722006,0.0722910309654394,234.45081582088915,0.1144779374125435,36.657379905909735,0.0178991112821824,7.989829251959999,10,2048,0.7016795699559571,1177,225,298,429,499,0.10986328125,0.1455078125,0.20947265625,0.24365234375,250,resnet50,512.0,0.439453125,0.58203125,0.837890625,0.974609375,0.25
layer4.1.relu,act,95,2048,1,False,2,7,7,2048,341.5930519568234,145.11967522408165,0.0708592164180086,323.112937664006,0.1577699890937529,31.548211230246316,0.0154044000147687,2.84665125226101,10,2048,0.5202242064274145,1901,408,624,1075,1480,0.19921875,0.3046875,0.52490234375,0.72265625,1,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,4096,344.2224679684586,166.66727874400848,0.0813805071992228,392.9639147191534,0.1918769114839616,33.324725130501875,0.0162718384426278,1.7030215423828727,10,2048,0.9205595708529896,2048,532,836,1440,1895,0.259765625,0.408203125,0.703125,0.92529296875,2,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,10240,351.1053976970028,178.46524197640815,0.087141231433793,448.0908612112565,0.2187943658258088,31.5345931848366,0.0153977505785334,1.4045230145617522,10,2048,0.9729604975974984,2048,666,1049,1684,1992,0.3251953125,0.51220703125,0.822265625,0.97265625,5,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,20480,352.6694201518484,184.8916295723114,0.0902791160021051,473.6959352568145,0.2312968433871164,31.635331456692025,0.0154469391878379,1.3055341790005932,10,2048,0.9846641045582988,2048,738,1153,1763,2008,0.3603515625,0.56298828125,0.86083984375,0.98046875,10,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,51200,353.77866131939976,188.744186808524,0.0921602474650996,489.0408008640906,0.2387894535469192,31.8710545337952,0.0155620383465796,1.2436503325377406,10,2048,0.9892993074562764,2048,791,1226,1808,2015,0.38623046875,0.5986328125,0.8828125,0.98388671875,25,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,102400,352.7489147246791,190.61390488237336,0.0930731957433463,495.3758225021649,0.2418827258311351,31.976704953432584,0.0156136254655432,1.221832708925934,10,2048,0.9900019760238864,2048,811,1254,1823,2017,0.39599609375,0.6123046875,0.89013671875,0.98486328125,50,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,204800,353.5129166368683,190.55266138438063,0.0930432916915921,497.22685889860486,0.2427865521965844,31.65248393276517,0.0154553144202954,1.21166537578791,10,2048,0.9900920226344738,2048,820,1267,1829,2017,0.400390625,0.61865234375,0.89306640625,0.98486328125,100,resnet50,,,,,,
layer4.1.relu,act,95,2048,1,False,2,7,7,512000,352.8262154458717,191.05426617016929,0.0932882159034029,499.06338401560106,0.2436832929763677,31.702389575773477,0.0154796824100456,1.2048318985151525,10,2048,0.9900698400994816,2048,827,1276,1834,2018,0.40380859375,0.623046875,0.8955078125,0.9853515625,250,resnet50,,,,,,
layer4.2.conv1,conv,96,512,1,False,0,7,7,1024,142.8086897177897,37.418006062356135,0.0730820430905393,114.28572645417592,0.2232143094808123,7.275086527308999,0.0142091533736503,2.350624844963306,10,512,0.8546146744184121,512,137,188,299,430,0.267578125,0.3671875,0.583984375,0.83984375,1,resnet50,512.0,0.267578125,0.3671875,0.583984375,0.83984375,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,1024,142.8086897177897,37.418006062356135,0.0730820430905393,114.28572645417592,0.2232143094808123,7.275086527308999,0.0142091533736503,2.350624844963306,10,512,0.8546146744184121,512,137,188,299,430,0.267578125,0.3671875,0.583984375,0.83984375,2,resnet50,512.0,0.267578125,0.3671875,0.583984375,0.83984375,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,3072,147.9889330697561,42.68099621860837,0.0833613207394694,141.43249021034657,0.2762353324420831,7.60239963047606,0.0148484367782735,1.98840650117442,10,512,0.8582741793469517,512,168,223,346,470,0.328125,0.435546875,0.67578125,0.91796875,5,resnet50,512.0,0.328125,0.435546875,0.67578125,0.91796875,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,5120,151.91460421753078,38.9037753893373,0.0759839363072994,142.45029169028095,0.27822322595758,7.07388005340854,0.0138161719793135,1.9192791262272253,10,512,0.8537359198746329,512,175,230,355,475,0.341796875,0.44921875,0.693359375,0.927734375,10,resnet50,512.0,0.341796875,0.44921875,0.693359375,0.927734375,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,13312,152.99179058550945,41.263672438656016,0.08059311023175,150.27606871466264,0.2935079467083255,7.314427337180843,0.0142859908929313,1.8529877967473496,10,512,0.8488245174744686,512,182,238,365,480,0.35546875,0.46484375,0.712890625,0.9375,25,resnet50,512.0,0.35546875,0.46484375,0.712890625,0.9375,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,25600,154.5415621923476,39.963055980393136,0.0780528437117053,150.4607664046816,0.2938686843841437,7.137478126535629,0.0139403869658899,1.8338052726081708,10,512,0.8471679855755521,512,184,241,367,481,0.359375,0.470703125,0.716796875,0.939453125,50,resnet50,512.0,0.359375,0.470703125,0.716796875,0.939453125,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,51200,154.56183208936923,39.47134106384865,0.0770924630153293,150.99965396651794,0.2949211991533553,7.065147172665027,0.0137991155716113,1.821972031055089,10,512,0.8459436370123167,512,186,242,369,481,0.36328125,0.47265625,0.720703125,0.939453125,100,resnet50,512.0,0.36328125,0.47265625,0.720703125,0.939453125,1.0
layer4.2.conv1,conv,96,512,1,False,0,7,7,128000,154.41405511563764,40.16344062824645,0.0784442199770438,152.39753097203948,0.2976514276797646,7.143576877127663,0.0139522985881399,1.8153407312532384,10,512,0.8453354842072945,512,186,243,370,482,0.36328125,0.474609375,0.72265625,0.94140625,250,resnet50,512.0,0.36328125,0.474609375,0.72265625,0.94140625,1.0
layer4.2.relu,act,97,512,1,False,0,7,7,1024,3.518259534155285,31.374427916341,0.0612781795241035,133.43888647641907,0.260622825149256,6.210423548574223,0.012129733493309,1.6915089478702208,10,512,0.8690089363573007,512,189,260,389,482,0.369140625,0.5078125,0.759765625,0.94140625,1,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,1024,3.518259534155285,31.374427916341,0.0612781795241035,133.43888647641907,0.260622825149256,6.210423548574223,0.012129733493309,1.6915089478702208,10,512,0.8690089363573007,512,189,260,389,482,0.369140625,0.5078125,0.759765625,0.94140625,2,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,3072,3.599097968190815,47.64154803916558,0.0930498985139952,201.89187290201588,0.3943200642617497,7.742605581791154,0.0151222765269358,1.1402583808120208,10,512,0.9273431386426194,512,275,356,465,507,0.537109375,0.6953125,0.908203125,0.990234375,5,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,5120,3.573951505585184,43.01367899940124,0.0840110917957055,209.14437707105628,0.4084851114669068,7.183839907829117,0.0140309373199787,1.0087799713594243,10,512,0.9389726523707382,512,301,380,477,508,0.587890625,0.7421875,0.931640625,0.9921875,10,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,13312,3.695469141445457,37.448659648061785,0.0731419133751206,214.25120499921408,0.41845938476409,6.550594585689214,0.0127941300501742,0.8597020795962707,10,512,0.9548594682589115,512,331,407,487,510,0.646484375,0.794921875,0.951171875,0.99609375,25,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,25600,3.745850965292964,37.855789394864864,0.0739370886618454,220.08218628731944,0.4298480200924207,6.57484091727902,0.0128414861665605,0.810488091757992,10,512,0.961912270657262,512,342,416,490,510,0.66796875,0.8125,0.95703125,0.99609375,50,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,51200,3.7575429658572927,36.40898528693256,0.0711112993885401,219.6215426187341,0.4289483254272151,6.417273489813345,0.0125337372847916,0.7828088782149963,10,512,0.9650782112138953,512,348,420,491,510,0.6796875,0.8203125,0.958984375,0.99609375,100,resnet50,,,,,,
layer4.2.relu,act,97,512,1,False,0,7,7,128000,3.670172896096878,40.9306422288889,0.0799426606032986,230.9597564807657,0.4510932743764955,6.867055533987759,0.0134122178398198,0.7644287235706798,10,512,0.968135939144678,512,354,425,492,510,0.69140625,0.830078125,0.9609375,0.99609375,250,resnet50,,,,,,
layer4.2.conv2,conv,98,512,1,False,0,7,7,1024,6.348702701072655,13.70624537199622,0.0267700104921801,60.63237907352739,0.1184226153779831,3.919949648599311,0.0076561516574205,2.4762529735070853,10,512,0.904336425101147,512,94,140,260,409,0.18359375,0.2734375,0.5078125,0.798828125,1,resnet50,512.0,0.18359375,0.2734375,0.5078125,0.798828125,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,1024,6.348702701072655,13.70624537199622,0.0267700104921801,60.63237907352739,0.1184226153779831,3.919949648599311,0.0076561516574205,2.4762529735070853,10,512,0.904336425101147,512,94,140,260,409,0.18359375,0.2734375,0.5078125,0.798828125,2,resnet50,512.0,0.18359375,0.2734375,0.5078125,0.798828125,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,3072,6.262668110261488,16.56121607257142,0.032346125141741,88.65697669550796,0.173158157608414,4.265001791546785,0.0083300816241148,1.994981642187523,10,512,0.8951745553286315,512,142,200,336,468,0.27734375,0.390625,0.65625,0.9140625,5,resnet50,512.0,0.27734375,0.390625,0.65625,0.9140625,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,5120,6.411588243838612,15.119558531268362,0.0295303877563835,90.52084337833234,0.1767985222233053,4.032257132029813,0.0078755022109957,1.8972982627889852,10,512,0.8849989234991774,512,154,213,351,476,0.30078125,0.416015625,0.685546875,0.9296875,10,resnet50,512.0,0.30078125,0.416015625,0.685546875,0.9296875,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,13312,6.776743811008198,13.268111121334517,0.0259142795338564,89.6649966960679,0.1751269466720076,3.740515469263214,0.0073056942759047,1.799247430966722,10,512,0.8719021135892122,512,166,226,364,481,0.32421875,0.44140625,0.7109375,0.939453125,25,resnet50,512.0,0.32421875,0.44140625,0.7109375,0.939453125,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,25600,6.8872543819771925,13.02453113300098,0.0254385373691425,90.61013295146084,0.1769729159208219,3.699714164511381,0.0072260042275612,1.76613398632377,10,512,0.86590128717075,512,171,230,369,483,0.333984375,0.44921875,0.720703125,0.943359375,50,resnet50,512.0,0.333984375,0.44921875,0.720703125,0.943359375,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,51200,6.893204198433059,13.28365542301571,0.0259446394980775,93.01396505887904,0.1816679005056231,3.736276242455283,0.0072974145360454,1.7488038586178036,10,512,0.8620115455632561,512,174,233,372,484,0.33984375,0.455078125,0.7265625,0.9453125,100,resnet50,512.0,0.33984375,0.455078125,0.7265625,0.9453125,1.0
layer4.2.conv2,conv,98,512,1,False,0,7,7,128000,6.900468037741615,12.79799160733795,0.0249960773580819,91.46462733571757,0.1786418502650733,3.6615680921218434,0.0071515001799254,1.7374403080806464,10,512,0.8601131693527013,512,175,234,373,484,0.341796875,0.45703125,0.728515625,0.9453125,250,resnet50,512.0,0.341796875,0.45703125,0.728515625,0.9453125,1.0
layer4.2.relu,act,99,512,1,False,1,7,7,1024,4.229213803860915,66.97775373684092,0.1308159252672674,144.11728898875148,0.2814790800561552,12.549381796267994,0.0245105113208359,1.919454418720332,10,512,0.8994954719417954,512,159,226,363,473,0.310546875,0.44140625,0.708984375,0.923828125,1,resnet50,,,,,,
layer4.2.relu,act,99,512,1,False,1,7,7,1024,4.229213803860915,66.97775373684092,0.1308159252672674,144.11728898875148,0.2814790800561552,12.549381796267994,0.0245105113208359,1.919454418720332,10,512,0.8994954719417954,512,159,226,363,473,0.310546875,0.44140625,0.708984375,0.923828125,2,resnet50,,,,,,
layer4.2.relu,act,99,512,1,False,1,7,7,3072,4.089571758269678,96.59961130039515,0.1886711158210843,228.8096950469416,0.4468939356385578,13.603353418252851,0.0265690496450251,1.2890701357698466,10,512,0.923806685698522,512,255,336,455,505,0.498046875,0.65625,0.888671875,0.986328125,5,resnet50,,,,,,
layer4.2.relu,act,99,512,1,False,1,7,7,5120,4.018150318216521,101.60807197128976,0.1984532655689253,254.45963470113065,0.4969914740256458,13.350581926188616,0.0260753553245871,1.1311913948845205,10,512,0.9302021469850966,512,286,367,471,508,0.55859375,0.716796875,0.919921875,0.9921875,10,resnet50,,,,,,
layer4.2.relu,act,99,512,1,False,1,7,7,13312,4.0071721982049056,111.10003612322508,0.2169922580531739,287.676681658354,0.5618685188639726,13.54438881202138,0.0264538843984792,0.9520026633568908,10,512,0.9399306133634936,512,325,401,485,509,0.634765625,0.783203125,0.947265625,0.994140625,25,resnet50,,,,,,
