layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,204800,3.4600994222015378,109.28849757463387,0.05336352420636419,234.71148598386986,0.11460521776556146,21.576069030125566,0.010535189956116,5.896742418682964,10,2048,0.5355275038318087,1484,266,393,686,939,0.1298828125,0.19189453125,0.3349609375,0.45849609375,100,resnet50
layer4.0.downsample.0,conv,88,2048,1,False,0,7,7,512000,3.4468683359117,110.62602567661078,0.05401661409990761,235.84526051791406,0.11515881861226272,22.088655434978676,0.010785476286610682,5.911832936571943,10,2048,0.5177974472637334,1451,267,393,687,939,0.13037109375,0.19189453125,0.33544921875,0.45849609375,250,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,2048,181.68515048656414,141.40635169763868,0.06904607016486264,327.95560471369265,0.16013457261410774,28.08404322892544,0.01371291173287375,2.815854949441031,10,2048,0.5215662774377421,1893,421,639,1083,1480,0.20556640625,0.31201171875,0.52880859375,0.72265625,1,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,4096,182.5699069464106,161.64410946907608,0.07892778782669731,397.87020995924644,0.1942725634566633,32.04138378693071,0.01564520692721226,1.6819910331070984,10,2048,0.9148626910446568,2048,555,861,1454,1897,0.27099609375,0.42041015625,0.7099609375,0.92626953125,2,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,10240,182.14255020420944,167.05996295937175,0.08157224753875573,445.6313022065415,0.21759340928053783,29.71879519461259,0.014511130466119428,1.371506972320377,10,2048,0.970562355577463,2048,699,1081,1698,1993,0.34130859375,0.52783203125,0.8291015625,0.97314453125,5,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,20480,185.1847727668042,175.70483984727966,0.08579337883167952,471.503618562488,0.23022637625121484,31.71681031322016,0.015486723785752032,1.2724634367041852,10,2048,0.9826238535218682,2048,774,1185,1774,2007,0.3779296875,0.57861328125,0.8662109375,0.97998046875,10,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,51200,185.73324114132618,179.64223839120487,0.0877159367144555,486.1629990140702,0.23738427686233896,32.32407315736242,0.01578323884636837,1.210231679917399,10,2048,0.986993149086628,2048,830,1258,1816,2013,0.4052734375,0.6142578125,0.88671875,0.98291015625,25,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,102400,185.02077807923303,182.05672959040837,0.08889488749531659,492.61096469790124,0.2405326976063971,32.88182753622462,0.016055579851672178,1.1881543532610717,10,2048,0.9874333717749983,2048,852,1286,1830,2015,0.416015625,0.6279296875,0.8935546875,0.98388671875,50,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,204800,185.12448877984517,181.98502745572804,0.08885987668736721,494.16611047582245,0.24129204613077268,32.72187511407111,0.015977478083042534,1.177647540995861,10,2048,0.9874718681431565,2048,862,1299,1836,2016,0.4208984375,0.63427734375,0.896484375,0.984375,100,resnet50
layer4.0.relu,act,89,2048,1,False,2,7,7,512000,184.7175887113209,181.86126707939567,0.08879944681611117,495.1704277904741,0.24178243544456743,32.51205134086233,0.015875025068780434,1.1709740020721682,10,2048,0.9873923249471974,2048,869,1308,1841,2016,0.42431640625,0.638671875,0.89892578125,0.984375,250,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,72.64709055015885,58.84939146757985,0.1149402177101169,111.97051356583832,0.21869240930827796,12.727594031619535,0.024858582093006905,2.6286549372849684,10,512,0.8859832070944791,512,113,155,261,405,0.220703125,0.302734375,0.509765625,0.791015625,1,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,1024,72.64709055015885,58.84939146757985,0.1149402177101169,111.97051356583832,0.21869240930827796,12.727594031619535,0.024858582093006905,2.6286549372849684,10,512,0.8859832070944791,512,113,155,261,405,0.220703125,0.302734375,0.509765625,0.791015625,2,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,3072,76.93661783217661,63.90101148306635,0.12480666305286396,127.07815305182746,0.2481995176793505,12.761021931954085,0.024923870960847822,2.3040236472015794,10,512,0.9014850291041008,512,129,176,298,448,0.251953125,0.34375,0.58203125,0.875,5,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,5120,77.24719892244507,65.9294340385711,0.12876842585658418,131.7016360934712,0.2572297579950609,12.924219174145831,0.025242615574503576,2.244676126776635,10,512,0.9024454429089674,512,134,182,307,455,0.26171875,0.35546875,0.599609375,0.888671875,10,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,13312,78.94234219047782,65.45725996377107,0.12784621086674036,133.8778681956519,0.2614802113196326,12.567959567808895,0.02454679603087675,2.192992234496289,10,512,0.9037041882343745,512,137,186,315,461,0.267578125,0.36328125,0.615234375,0.900390625,25,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,25600,80.26772478025725,66.40141353143879,0.1296902608035914,135.24630482631852,0.26415293911390336,12.744796063310066,0.024892179811152472,2.1769937908862977,10,512,0.9040866130941803,512,138,187,317,463,0.26953125,0.365234375,0.619140625,0.904296875,50,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,51200,80.1852001172039,67.94324834249684,0.13270165691893915,136.7728975329842,0.26713456549410974,13.07731177940915,0.025541624569158497,2.168109476407028,10,512,0.9041299786001307,512,139,189,319,464,0.271484375,0.369140625,0.623046875,0.90625,100,resnet50
layer4.1.conv1,conv,90,512,1,False,0,7,7,128000,79.7445245365545,68.34523139084573,0.13348678006024556,137.3783658434427,0.26831712078797404,13.134506515394373,0.025653333037879634,2.1628843054363815,10,512,0.9041367689974049,512,139,189,320,465,0.271484375,0.369140625,0.625,0.908203125,250,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,1024,3.5259849498465385,75.00781581448706,0.14649964026267004,179.63909146681328,0.3508576005211197,12.586787401593805,0.0245835691437379,1.6080395420548157,10,512,0.8794023111574214,512,207,279,406,490,0.404296875,0.544921875,0.79296875,0.95703125,1,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,1024,3.5259849498465385,75.00781581448706,0.14649964026267004,179.63909146681328,0.3508576005211197,12.586787401593805,0.0245835691437379,1.6080395420548157,10,512,0.8794023111574214,512,207,279,406,490,0.404296875,0.544921875,0.79296875,0.95703125,2,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,3072,3.3395754872236103,130.15324175712422,0.25420555030688324,256.40805063339945,0.5007969738933583,20.60634214428868,0.040246762000563825,1.1395912923451659,10,512,0.9436488253522881,512,287,367,470,507,0.560546875,0.716796875,0.91796875,0.990234375,5,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,5120,3.3925211570707123,129.47185451480595,0.2528747158492304,268.4049728299827,0.5242284625585599,18.85219147361487,0.03682068647190404,1.0430505308388391,10,512,0.9584859991670713,512,307,386,479,508,0.599609375,0.75390625,0.935546875,0.9921875,10,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,13312,3.447063637045972,130.97611196734778,0.2558127186862261,282.527622414562,0.5518117625284414,18.09529689188953,0.035342376741971736,0.9406222737827552,10,512,0.9731588270237259,512,330,407,487,509,0.64453125,0.794921875,0.951171875,0.994140625,25,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,25600,3.487189579242685,131.73098958454682,0.257287089032318,287.05675574633085,0.5606577260670524,17.998732229016085,0.03515377388479704,0.9078863312105149,10,512,0.9782701709702143,512,339,413,489,510,0.662109375,0.806640625,0.955078125,0.99609375,50,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,51200,3.4431707765545427,138.48539037686226,0.2704792780798091,293.24063454466534,0.5727356143450495,18.954032286097416,0.037019594308784015,0.8869292435156442,10,512,0.9811108120615053,512,345,418,490,510,0.673828125,0.81640625,0.95703125,0.99609375,100,resnet50
layer4.1.relu,act,91,512,1,False,0,7,7,128000,3.4317077496032145,143.1549941298679,0.27959959790989825,297.0069566298136,0.5800917121676047,19.73018997946856,0.03853552730364953,0.8744919820796342,10,512,0.9824816907094376,512,348,421,491,510,0.6796875,0.822265625,0.958984375,0.99609375,250,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,7.098812187172451,32.11993063618269,0.06273423952379431,99.18159625979249,0.1937140551949072,6.845002875161018,0.013369146240548864,2.1101083267958276,10,512,0.9033006334429565,512,127,186,323,455,0.248046875,0.36328125,0.630859375,0.888671875,1,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,1024,7.098812187172451,32.11993063618269,0.06273423952379431,99.18159625979249,0.1937140551949072,6.845002875161018,0.013369146240548864,2.1101083267958276,10,512,0.9033006334429565,512,127,186,323,455,0.248046875,0.36328125,0.630859375,0.888671875,2,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,3072,7.03909032564519,38.50291324957182,0.07520100244056996,126.60194048580681,0.24726941501134142,7.4829872484853475,0.014615209469697944,1.7176841330833252,10,512,0.9275174353256062,512,165,238,389,490,0.322265625,0.46484375,0.759765625,0.95703125,5,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,5120,7.148522328320616,39.64394080516867,0.07742957188509506,132.89479415483854,0.259560144833669,7.565068113898914,0.014775523659958817,1.6495983510319314,10,512,0.9308655039345126,512,174,249,401,494,0.33984375,0.486328125,0.783203125,0.96484375,10,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,13312,7.1976965864072735,41.16875915557761,0.08040773272573752,139.93368012031215,0.27330796898498466,7.69257023316774,0.015024551236655742,1.5827202760203503,10,512,0.9330367765110856,512,184,262,412,497,0.359375,0.51171875,0.8046875,0.970703125,25,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,25600,7.226413186977326,41.680138680501244,0.08140652086035399,142.4562543219403,0.27823487172253963,7.733978552769824,0.015105426860878563,1.5588284717524172,10,512,0.9337158300578785,512,188,267,416,498,0.3671875,0.521484375,0.8125,0.97265625,50,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,51200,7.232567416581887,41.8147998339265,0.0816695309256377,143.74107729568559,0.2807442915931359,7.724606565649854,0.01508712219853487,1.5480004370520104,10,512,0.9342573656550339,512,190,269,418,498,0.37109375,0.525390625,0.81640625,0.97265625,100,resnet50
layer4.1.conv2,conv,92,512,1,False,0,7,7,128000,7.234841839141696,41.65666179522776,0.08136066756880422,143.9437974009009,0.2811402292986346,7.700009823397349,0.015039081686322947,1.5420554080259385,10,512,0.9343479302428399,512,190,270,419,499,0.37109375,0.52734375,0.818359375,0.974609375,250,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,1024,3.1462122923234808,135.72649897472985,0.26509081831001924,223.28788647907632,0.43610915327944594,40.212862323329965,0.07854074672525384,1.5530890910483186,10,512,0.8668937859695294,512,226,296,416,492,0.44140625,0.578125,0.8125,0.9609375,1,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,1024,3.1462122923234808,135.72649897472985,0.26509081831001924,223.28788647907632,0.43610915327944594,40.212862323329965,0.07854074672525384,1.5530890910483186,10,512,0.8668937859695294,512,226,296,416,492,0.44140625,0.578125,0.8125,0.9609375,2,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,3072,3.290144015833779,187.1676283924354,0.3655617742039754,299.0956803781594,0.5841712507385926,43.934076654886354,0.08580874346657491,1.0513896294264213,10,512,0.9341764439738777,512,309,384,477,508,0.603515625,0.75,0.931640625,0.9921875,5,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,5120,3.278074618987554,204.53456550457142,0.39948157325111605,321.3262693913061,0.6275903699048947,45.69352367565225,0.0892451634290083,0.9388021957841898,10,512,0.9500849579680575,512,333,405,485,509,0.650390625,0.791015625,0.947265625,0.994140625,10,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,13312,3.3151461134891798,221.93029928656972,0.4334576157940815,344.49809155805735,0.6728478350743308,47.08179767671424,0.0919566360873325,0.816335117310655,10,512,0.9714880605086805,512,360,426,492,510,0.703125,0.83203125,0.9609375,0.99609375,25,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,25600,3.321597784279142,227.95146936300233,0.44521771359961393,352.5199666812227,0.688515559924263,46.57155283714553,0.09096006413504987,0.7737354993436516,10,512,0.9788465643665435,512,370,433,494,510,0.72265625,0.845703125,0.96484375,0.99609375,50,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,51200,3.3177881752367835,232.81548956840527,0.45471775306329154,357.46549469375236,0.6981747943237351,47.048725959608205,0.09189204288985978,0.7499917490160797,10,512,0.983688242452561,512,376,438,495,511,0.734375,0.85546875,0.966796875,0.998046875,100,resnet50
layer4.1.relu,act,93,512,1,False,1,7,7,128000,3.316959510781579,235.3120292617497,0.4595938071518549,360.3099494183957,0.7037303699578041,46.9722121292219,0.09174260181488653,0.7352553655167666,10,512,0.9864381183036158,512,379,440,496,511,0.740234375,0.859375,0.96875,0.998046875,250,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,2048,1.7113938480127948,114.56378548581371,0.055939348381744976,188.6339539933527,0.09210642284831674,33.39079312151742,0.016304098203865927,6.72913187448203,10,2048,0.7577954848578655,1268,185,251,385,486,0.09033203125,0.12255859375,0.18798828125,0.2373046875,1,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,4096,1.7515262783428958,130.09598266590532,0.06352342903608658,209.05388558086128,0.10207709256877992,35.10499480195884,0.017141110743143964,6.894793947861763,10,2048,0.7452124526091166,1264,202,272,407,493,0.0986328125,0.1328125,0.19873046875,0.24072265625,2,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,10240,1.7802313262295795,140.0553731487355,0.068386412670281,223.63193604037713,0.1091952812697154,36.122096434522284,0.017637742399669084,7.099738313302294,10,2048,0.7346872713072984,1259,215,287,420,497,0.10498046875,0.14013671875,0.205078125,0.24267578125,5,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,20480,1.7868136212121484,143.76569119063055,0.07019809140167507,229.05575821496987,0.11184363194090326,36.20964183324217,0.01768048917638778,7.2501125465248615,10,2048,0.729407819579235,1255,220,293,425,498,0.107421875,0.14306640625,0.20751953125,0.2431640625,10,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,51200,1.787686160321903,146.29675439039826,0.07143396210468665,232.43698731014243,0.11349462271003048,36.26394114943961,0.01770700251437481,7.4582944590986475,10,2048,0.7228123465500487,1243,223,296,428,499,0.10888671875,0.14453125,0.208984375,0.24365234375,25,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,102400,1.787733357647033,147.24165783616004,0.07189534074031252,233.52244384460144,0.1140246307834968,36.44043231499397,0.01779317984130565,7.6269104766260964,10,2048,0.7186597858638197,1233,224,297,428,499,0.109375,0.14501953125,0.208984375,0.24365234375,50,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,204800,1.793394202644221,147.73771987006828,0.07213755853030678,234.07880872977796,0.1142962933250869,36.54788176753918,0.01784564539430624,7.772511860992637,10,2048,0.7120039134609224,1212,224,298,429,499,0.109375,0.1455078125,0.20947265625,0.24365234375,100,resnet50
layer4.1.conv3,conv,94,2048,1,False,0,7,7,512000,1.7927284064703175,148.05203141722006,0.07229103096543948,234.45081582088915,0.11447793741254353,36.657379905909735,0.017899111282182488,7.989829251959999,10,2048,0.7016795699559571,1177,225,298,429,499,0.10986328125,0.1455078125,0.20947265625,0.24365234375,250,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,2048,341.5930519568234,145.11967522408165,0.07085921641800862,323.112937664006,0.15776998909375292,31.548211230246313,0.015404400014768707,2.84665125226101,10,2048,0.5202242064274145,1901,408,624,1075,1480,0.19921875,0.3046875,0.52490234375,0.72265625,1,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,4096,344.2224679684586,166.66727874400848,0.08138050719922289,392.9639147191534,0.19187691148396163,33.324725130501875,0.01627183844262787,1.7030215423828727,10,2048,0.9205595708529895,2048,532,836,1440,1895,0.259765625,0.408203125,0.703125,0.92529296875,2,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,10240,351.1053976970028,178.46524197640815,0.08714123143379304,448.09086121125654,0.21879436582580886,31.534593184836602,0.015397750578533497,1.4045230145617522,10,2048,0.9729604975974985,2048,666,1049,1684,1992,0.3251953125,0.51220703125,0.822265625,0.97265625,5,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,20480,352.6694201518484,184.8916295723114,0.09027911600210517,473.6959352568145,0.23129684338711645,31.635331456692022,0.015446939187837901,1.3055341790005932,10,2048,0.9846641045582989,2048,738,1153,1763,2008,0.3603515625,0.56298828125,0.86083984375,0.98046875,10,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,51200,353.77866131939976,188.744186808524,0.09216024746509961,489.0408008640906,0.23878945354691924,31.871054533795196,0.015562038346579685,1.2436503325377406,10,2048,0.9892993074562765,2048,791,1226,1808,2015,0.38623046875,0.5986328125,0.8828125,0.98388671875,25,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,102400,352.7489147246791,190.61390488237336,0.09307319574334637,495.37582250216485,0.24188272583113518,31.976704953432584,0.015613625465543254,1.221832708925934,10,2048,0.9900019760238864,2048,811,1254,1823,2017,0.39599609375,0.6123046875,0.89013671875,0.98486328125,50,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,204800,353.5129166368683,190.55266138438063,0.0930432916915921,497.22685889860486,0.2427865521965844,31.65248393276517,0.015455314420295492,1.21166537578791,10,2048,0.9900920226344738,2048,820,1267,1829,2017,0.400390625,0.61865234375,0.89306640625,0.98486328125,100,resnet50
layer4.1.relu,act,95,2048,1,False,2,7,7,512000,352.82621544587175,191.05426617016926,0.09328821590340296,499.06338401560106,0.2436832929763677,31.702389575773473,0.015479682410045641,1.2048318985151523,10,2048,0.9900698400994817,2048,827,1276,1834,2018,0.40380859375,0.623046875,0.8955078125,0.9853515625,250,resnet50
