layer,kind,depth_index,C,groups,is_depthwise,call_index,H,W,n_samples,total_variance,participation_ratio,participation_ratio_norm,effective_rank,effective_rank_norm,stable_rank,stable_rank_norm,powerlaw_alpha,powerlaw_fit_lo,powerlaw_fit_hi,powerlaw_r2,nonzero_eigs,k_star_0.9,k_star_0.95,k_star_0.99,k_star_0.999,k_star_ratio_0.9,k_star_ratio_0.95,k_star_ratio_0.99,k_star_ratio_0.999,n_over_C,model
layer4.1.conv3,conv,94,2048,1,False,0,7,7,51200,168439.15158798703,4.163465618958058,0.002032942196756864,9.222931895829925,0.0045033847147607055,2.4022191907774015,0.001172958589246778,5.999038571945231,10,2048,0.8009333180056757,1269,11,42,209,369,0.00537109375,0.0205078125,0.10205078125,0.18017578125,25,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,102400,167647.77247046036,4.165677977435074,0.0020340224499194696,9.22349086380503,0.0045036576483422994,2.405384551935177,0.001174504175749598,6.158978286974713,10,2048,0.7965520209303405,1265,11,42,209,369,0.00537109375,0.0205078125,0.10205078125,0.18017578125,50,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,204800,166074.79586690196,4.162395904527244,0.0020324198752574435,9.224935150190925,0.0045043628663041626,2.402254470407053,0.0011729758156284438,6.300372404001375,10,2048,0.7922494845692711,1259,11,42,210,370,0.00537109375,0.0205078125,0.1025390625,0.1806640625,100,resnet50_random
layer4.1.conv3,conv,94,2048,1,False,0,7,7,512000,165541.32478439214,4.159074443860018,0.002030798068291024,9.224618775370816,0.004504208386411531,2.3998980439022426,0.001171825216749142,6.510495834198428,10,2048,0.7864778308241107,1251,11,42,210,370,0.00537109375,0.0205078125,0.1025390625,0.1806640625,250,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,2048,191482.2488635547,2.925211521668644,0.0014283259383147675,7.254654805649309,0.003542311916820952,1.796036835100862,0.0008769711108890928,3.5758764236408243,10,2048,0.339122222557631,1873,8,35,291,841,0.00390625,0.01708984375,0.14208984375,0.41064453125,1,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,4096,174802.4776577596,3.019620830436426,0.0014744242336115362,7.733982774412069,0.003776358776568393,1.8285859868410628,0.0008928642513872377,2.74897874305631,10,2048,0.3136677066580633,2011,10,42,354,1066,0.0048828125,0.0205078125,0.1728515625,0.5205078125,2,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,10240,179079.58784346576,2.9407858239020346,0.0014359305780771653,7.656624797652775,0.003738586326978894,1.7969502782802975,0.0008774171280665515,2.396640742509259,10,2048,0.38177661175780253,2021,10,45,393,1210,0.0048828125,0.02197265625,0.19189453125,0.5908203125,5,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,20480,178020.07740519426,2.9503441598547173,0.0014405977343040612,7.733944541142713,0.0037763401079798403,1.8001471907540942,0.0008789781204853976,2.3250939694040405,10,2048,0.3948120601322066,2026,10,47,414,1266,0.0048828125,0.02294921875,0.2021484375,0.6181640625,10,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,51200,177630.83252345625,2.9577178692075936,0.0014441981783240203,7.78841861930043,0.003802938778955288,1.8017985930426907,0.0008797844692591263,2.2845433840735487,10,2048,0.35253021275877483,2031,10,48,423,1296,0.0048828125,0.0234375,0.20654296875,0.6328125,25,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,102400,176905.30898611134,2.9505340333091996,0.0014406904459517576,7.769238414702599,0.0037935734446790034,1.799473371113118,0.0008786491069888271,2.2202580962337284,10,2048,0.38635207359422996,2033,10,48,427,1307,0.0048828125,0.0234375,0.20849609375,0.63818359375,50,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,204800,175380.77506890058,2.9471920741939437,0.0014390586299775116,7.7662413000397,0.0037921100097850096,1.7980846266119792,0.0008779710090878805,2.256949287910362,10,2048,0.4099061242150982,2035,10,48,429,1312,0.0048828125,0.0234375,0.20947265625,0.640625,100,resnet50_random
layer4.1.relu,act,95,2048,1,False,2,7,7,512000,174986.6691794448,2.9440646069293295,0.0014375315463522117,7.768697908535471,0.0037933095256520856,1.7967595725957601,0.0008773240100565235,2.1680154287394244,10,2048,0.5309311454146368,2037,10,48,430,1316,0.0048828125,0.0234375,0.2099609375,0.642578125,250,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,1024,388255.10777889774,2.6602758662225305,0.00519585130121588,6.336987693236852,0.012376929088353226,1.689162590466016,0.0032991456845039373,2.0730440843798594,10,512,0.9070209060669011,512,8,26,150,346,0.015625,0.05078125,0.29296875,0.67578125,1,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,1024,388255.10777889774,2.6602758662225305,0.00519585130121588,6.336987693236852,0.012376929088353226,1.689162590466016,0.0032991456845039373,2.0730440843798594,10,512,0.9070209060669011,512,8,26,150,346,0.015625,0.05078125,0.29296875,0.67578125,2,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,3072,380974.07475769834,2.6731496824072893,0.005220995473451737,6.480197870130117,0.012656636465097884,1.6944973554864928,0.0033095651474345563,1.7118894293283762,10,512,0.9435923553703115,512,8,29,184,401,0.015625,0.056640625,0.359375,0.783203125,5,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,5120,376117.32935255533,2.6824905002903128,0.005239239258379517,6.574107510933209,0.012840053732291424,1.6965603423092832,0.0033135944185728188,1.6468811689986549,10,512,0.9492895004103223,512,8,31,194,413,0.015625,0.060546875,0.37890625,0.806640625,10,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,13312,382788.33361973806,2.708384773590517,0.005289814010918979,6.650065535253847,0.01298840924854267,1.7077428396503131,0.003335435233692018,1.5874552003490445,10,512,0.9536046782656638,512,8,32,204,422,0.015625,0.0625,0.3984375,0.82421875,25,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,25600,377145.1340439402,2.7346829444327265,0.005341177625845169,6.739633170618998,0.01316334603636523,1.7174797399050807,0.003354452617002111,1.5685407555960436,10,512,0.954880750814222,512,8,33,208,426,0.015625,0.064453125,0.40625,0.83203125,50,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,51200,380834.7867562963,2.708980358993457,0.005290977263659096,6.682206095299224,0.013051183779881298,1.7070817924402293,0.003334144125859823,1.5618960975217042,10,512,0.9558514585848726,512,8,33,208,427,0.015625,0.064453125,0.40625,0.833984375,100,resnet50_random
layer4.2.conv1,conv,96,512,1,False,0,7,7,128000,378880.6470837777,2.7002942972651813,0.005274012299346057,6.655086805394162,0.012998216416785472,1.703985418370929,0.003328096520255721,1.5559256005108155,10,512,0.9560394259787358,512,8,33,209,427,0.015625,0.064453125,0.408203125,0.833984375,250,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,1024,165667.23483652028,2.7924171384617247,0.005453939723558056,6.884603946078528,0.013446492082184625,1.7323630019449447,0.00338352148817372,6.290443209226449,10,512,0.22509211928330097,440,10,31,142,287,0.01953125,0.060546875,0.27734375,0.560546875,1,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,1024,165667.23483652028,2.7924171384617247,0.005453939723558056,6.884603946078528,0.013446492082184625,1.7323630019449447,0.00338352148817372,6.290443209226449,10,512,0.22509211928330097,440,10,31,142,287,0.01953125,0.060546875,0.27734375,0.560546875,2,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,3072,170153.3222918788,2.6655171796868324,0.005206088241575845,6.665206474747744,0.013017981395991687,1.6837384825102026,0.0032885517236527395,5.799254888928783,10,512,0.1937232536957717,442,9,32,162,308,0.017578125,0.0625,0.31640625,0.6015625,5,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,5120,166117.70044327975,2.702070314587142,0.005277481083178012,6.860410328631693,0.013399238923108776,1.6960524878999281,0.003312602515429547,5.690296735840773,10,512,0.20502064618935556,448,10,35,171,312,0.01953125,0.068359375,0.333984375,0.609375,10,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,13312,169322.05203514738,2.6640453521856577,0.005203213578487613,6.7968198686610934,0.013275038805978698,1.6818748434111261,0.0032849118035373557,5.647113804011861,10,512,0.18141954688032735,455,10,36,177,316,0.01953125,0.0703125,0.345703125,0.6171875,25,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,25600,165996.09946224562,2.6848467549174337,0.005243841318198113,6.871132096894306,0.013420179876746692,1.6897888491028858,0.003300368845904074,5.790445831459515,10,512,0.1803875985464376,460,10,37,180,317,0.01953125,0.072265625,0.3515625,0.619140625,50,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,51200,167245.47166363252,2.6656290354172936,0.0052063067097994015,6.81609123771982,0.013312678198671523,1.6823481043721997,0.0032858361413519526,5.256598169113759,10,512,0.21212858183923167,464,10,37,180,317,0.01953125,0.072265625,0.3515625,0.619140625,100,resnet50_random
layer4.2.relu,act,97,512,1,False,0,7,7,128000,166196.44651543957,2.6672402605016385,0.005209453633792263,6.810087792748318,0.013300952720211558,1.683245472200932,0.0032875888128924453,4.94637330100974,10,512,0.23048781660944972,471,10,37,180,318,0.01953125,0.072265625,0.3515625,0.62109375,250,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,1024,462420.6232893449,4.041943280822272,0.007894420470356,7.886281517103894,0.015402893588093543,2.4829540027686647,0.004849519536657548,1.847923581222364,10,512,0.923353547736432,512,9,23,164,375,0.017578125,0.044921875,0.3203125,0.732421875,1,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,1024,462420.6232893449,4.041943280822272,0.007894420470356,7.886281517103894,0.015402893588093543,2.4829540027686647,0.004849519536657548,1.847923581222364,10,512,0.923353547736432,512,9,23,164,375,0.017578125,0.044921875,0.3203125,0.732421875,2,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,3072,465700.37656768627,3.950809548242835,0.007716424898911787,7.824380349544127,0.015281992870203372,2.4167464024258445,0.0047202078172379775,1.4483914154611168,10,512,0.97125387966604,512,9,23,206,435,0.017578125,0.044921875,0.40234375,0.849609375,5,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,5120,456563.06048944267,4.007582084326703,0.007827308758450592,8.030827503469169,0.01568520996771322,2.4434197329409293,0.0047723041659002525,1.36917522783972,10,512,0.9768797141050946,512,9,25,224,448,0.017578125,0.048828125,0.4375,0.875,10,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,13312,463231.4128705861,4.070748625544743,0.007950680909267076,8.143399468354405,0.015905077086629697,2.4975009002171493,0.00487793144573662,1.2969849366427268,10,512,0.9807389015744663,512,9,26,239,458,0.017578125,0.05078125,0.466796875,0.89453125,25,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,25600,457243.3333057609,4.0950930730080914,0.007998228658218929,8.183025479330688,0.01598247163931775,2.52041388100383,0.004922683361335605,1.2718790272130038,10,512,0.9809587136982788,512,9,26,245,461,0.017578125,0.05078125,0.478515625,0.900390625,50,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,51200,456887.5373025159,4.07549757430624,0.007959956199816876,8.182558518688062,0.01598155960681262,2.4984116537295384,0.004879710261190505,1.2618611641886819,10,512,0.9812951006627524,512,9,26,248,462,0.017578125,0.05078125,0.484375,0.90234375,100,resnet50_random
layer4.2.conv2,conv,98,512,1,False,0,7,7,128000,454612.75979312195,4.080467988977355,0.007969664040971396,8.166533947530095,0.015950261616269716,2.5085935676528948,0.00489959681182206,1.2545560406189995,10,512,0.9814457849554028,512,9,26,249,463,0.017578125,0.05078125,0.486328125,0.904296875,250,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,1024,203565.87584252385,4.010519711304193,0.007833046311141002,8.81900730435323,0.017224623641314902,2.292375972293381,0.00447729682088551,3.429514602693613,10,512,0.23875527651617323,490,10,32,161,329,0.01953125,0.0625,0.314453125,0.642578125,1,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,1024,203565.87584252385,4.010519711304193,0.007833046311141002,8.81900730435323,0.017224623641314902,2.292375972293381,0.00447729682088551,3.429514602693613,10,512,0.23875527651617323,490,10,32,161,329,0.01953125,0.0625,0.314453125,0.642578125,2,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,3072,206171.1121671448,3.939361136546723,0.007694064719817819,8.77336921336464,0.017135486744852813,2.2536889010988825,0.004401736134958755,2.9971317173661,10,512,0.18755854238470582,495,10,33,192,361,0.01953125,0.064453125,0.375,0.705078125,5,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,5120,203072.53904375137,4.051481737149931,0.00791305026787096,8.981921882213271,0.017542816176197795,2.3108963303454457,0.004513469395205949,2.838890228157295,10,512,0.23522059778002025,500,10,34,201,368,0.01953125,0.06640625,0.392578125,0.71875,10,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,13312,206682.4258841894,4.091187680817042,0.007990600939095786,9.05671900756573,0.017688904311651817,2.338012138698428,0.004566429958395367,2.5277774686658443,10,512,0.2741729457291445,501,10,35,211,373,0.01953125,0.068359375,0.412109375,0.728515625,25,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,25600,203776.19626441642,4.082044697923134,0.007972743550631121,9.056491659000757,0.017688460271485854,2.3347800658405244,0.004560117316094774,2.633949557303571,10,512,0.24723900097560036,502,10,36,215,374,0.01953125,0.0703125,0.419921875,0.73046875,50,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,51200,204182.76045502612,4.064173025653439,0.007937837940729373,9.03997379151315,0.01765619881154912,2.3234732913632805,0.004538033772193907,2.4603890821090406,10,512,0.29689985414816555,503,10,36,216,375,0.01953125,0.0703125,0.421875,0.732421875,100,resnet50_random
layer4.2.relu,act,99,512,1,False,1,7,7,128000,202244.51641956822,4.096982887774571,0.008001919702684709,9.079390511759613,0.017733184593280493,2.3436604198461297,0.004577461757511972,2.3909714520932184,10,512,0.348186057327607,505,10,36,217,376,0.01953125,0.0703125,0.423828125,0.734375,250,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,2048,425124.4789677668,4.160446199228414,0.002031467870716999,8.865074399006446,0.004328649608889866,2.3935635230105885,0.001168732188970014,5.258850122537535,10,2048,0.8368491969381754,1269,10,30,168,342,0.0048828125,0.0146484375,0.08203125,0.1669921875,1,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,4096,390674.9815654195,4.2876012996815085,0.0020935553221101116,9.240491876850841,0.004511958924243575,2.4555441718156983,0.001198996177644384,5.425365215621973,10,2048,0.824657397816667,1269,10,34,185,355,0.0048828125,0.0166015625,0.09033203125,0.17333984375,2,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,10240,398047.9967832869,4.254302797788028,0.0020772962879824354,9.269068577270966,0.004525912391245589,2.4295953492206213,0.0011863258541116315,5.62478461968256,10,2048,0.8154864849084629,1271,10,35,193,360,0.0048828125,0.01708984375,0.09423828125,0.17578125,5,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,20480,398437.2204587825,4.2782775159458035,0.002089002693332912,9.305476829472992,0.0045436898581411094,2.44792038400456,0.0011952736250022266,5.780269631948954,10,2048,0.8086329891314743,1270,10,35,197,363,0.0048828125,0.01708984375,0.09619140625,0.17724609375,10,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,51200,398602.9641656224,4.244296797698799,0.0020724105457513666,9.285529103665972,0.0045339497576494005,2.42333616590623,0.0011832696122589014,5.973146111288077,10,2048,0.80373912732154,1267,11,35,199,364,0.00537109375,0.01708984375,0.09716796875,0.177734375,25,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,102400,396991.1363755586,4.253071582425384,0.0020766951086061444,9.28547326165698,0.004533922491043447,2.4315093149948668,0.0011872604077123373,6.1221724569647975,10,2048,0.7994447261832194,1263,10,36,199,364,0.0048828125,0.017578125,0.09716796875,0.177734375,50,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,204800,393711.0487612422,4.255752914705677,0.0020780043528836312,9.278654530308765,0.004530593032377327,2.433961135137067,0.001188457585516146,6.2718117721674345,10,2048,0.7955515326137012,1260,10,35,199,365,0.0048828125,0.01708984375,0.09716796875,0.17822265625,100,resnet50_random
layer4.2.conv3,conv,100,2048,1,False,0,7,7,512000,392449.6564841658,4.248354684051675,0.002074391935572107,9.282788120677303,0.004532611387049464,2.4280757379177516,0.0011855838564051521,6.471256629621069,10,2048,0.7896448169604201,1249,10,36,200,365,0.0048828125,0.017578125,0.09765625,0.17822265625,250,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,2048,422261.04057059914,3.1217315370344805,0.0015242829770676174,7.843029942246557,0.0038296044639875766,1.865209641424017,0.0009107468952265708,3.3835889245687865,10,2048,0.4006095433344794,1873,10,35,290,856,0.0048828125,0.01708984375,0.1416015625,0.41796875,1,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,4096,389189.88356752926,3.3029957501485816,0.0016127908936272371,8.424870954490027,0.0041137065207470834,1.9351011284959787,0.0009448735978984271,2.664556006173498,10,2048,0.3427771085914081,2009,10,40,353,1085,0.0048828125,0.01953125,0.17236328125,0.52978515625,2,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,10240,393592.12809298973,3.3327636985349165,0.0016273260246752522,8.588279853709947,0.00419349602231931,1.9469951544644089,0.0009506812277658246,2.3346507707548296,10,2048,0.3602446284674933,2014,11,43,401,1244,0.00537109375,0.02099609375,0.19580078125,0.607421875,5,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,20480,392585.45102811005,3.3659691754702927,0.0016435396364601039,8.700201059422904,0.00424814504854634,1.9607043121975911,0.00095737515244023,2.2726725564644497,10,2048,0.35671589338128695,2020,11,45,422,1303,0.00537109375,0.02197265625,0.2060546875,0.63623046875,10,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,51200,392629.6563718457,3.3633748688814746,0.0016422728851960325,8.71909753259574,0.0042573718420877635,1.958845982500487,0.0009564677648928159,2.2052752490239587,10,2048,0.3904122624215872,2025,11,45,432,1334,0.00537109375,0.02197265625,0.2109375,0.6513671875,25,resnet50_random
layer4.2.relu,act,101,2048,1,False,2,7,7,102400,390519.89803117316,3.364907723765208,0.0016430213494947304,8.728075254787875,0.004261755495501892,1.959734611347015,0.0009569016656967847,2.172323289663952,10,2048,0.4247617695799827,2028,11,46,437,1346,0.00537109375,0.0224609375,0.21337890625,0.6572265625,50,resnet50_random
